methodology_id,methodology,methodology_url,datasource_id
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,9f9fda06-7d9f-3625-92b0-fccb2972a77e
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,a068d13c-6fcf-3492-be1a-a9cba3a16cd5
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,5bc86f50-b143-3217-8f31-55274564c386
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,5bc86f50-b143-3217-8f31-55274564c386
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,5bc86f50-b143-3217-8f31-55274564c386
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,5bc86f50-b143-3217-8f31-55274564c386
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,5bc86f50-b143-3217-8f31-55274564c386
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,5bc86f50-b143-3217-8f31-55274564c386
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,5bc86f50-b143-3217-8f31-55274564c386
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,5bc86f50-b143-3217-8f31-55274564c386
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,5bc86f50-b143-3217-8f31-55274564c386
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,5bc86f50-b143-3217-8f31-55274564c386
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,5bc86f50-b143-3217-8f31-55274564c386
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,2111c4a7-a21f-3995-916e-6733c7cad942
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,937d2b40-1b87-38e5-a6dc-06f2dc11977e
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,fe110c3a-2473-3b6a-a07e-14f8291fc824
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,55be2d6d-a6d1-3072-abae-b4d7d92b1fac
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,91cbec8c-55c3-3e34-a060-12a961f337fc
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,dfc8754d-cbaa-35aa-802b-cae4508ffbf4
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,a2fed249-0b20-3185-936b-e8753765309f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,a2fed249-0b20-3185-936b-e8753765309f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,a2fed249-0b20-3185-936b-e8753765309f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,a2fed249-0b20-3185-936b-e8753765309f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,a2fed249-0b20-3185-936b-e8753765309f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,a2fed249-0b20-3185-936b-e8753765309f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,a2fed249-0b20-3185-936b-e8753765309f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,a2fed249-0b20-3185-936b-e8753765309f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,a2fed249-0b20-3185-936b-e8753765309f
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,a2fed249-0b20-3185-936b-e8753765309f
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,a2fed249-0b20-3185-936b-e8753765309f
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,31ec2391-dfb6-3b9f-8872-cca504fc3784
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,b8b12580-87b1-3b64-ac12-1b59b7301eb1
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,c11a8c12-25ca-3d4a-a8b3-1995611fce49
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,ce83b30a-b559-34aa-999f-800e342c0659
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,3c27bb87-6d8b-3453-ae6f-ebf18d58026f
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,7dd82ec2-ccbe-3a4a-a8d4-649ef05bfd07
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,66f47a49-fabb-3af4-9988-5a337b7761e0
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,1bcf3e4b-4fe2-3ea0-a79d-10eb135e089f
