location_scope,location_name,action_id,action_name,signal_type,signal_relation,signal_strength,evidence_ids,evidence_count
Regional,Los Lagos,ipcc_0090,Expand climate risk insurance coverage,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0090,Expand climate risk insurance coverage,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0091,Support livelihood diversification for climate resilience,action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0091,Support livelihood diversification for climate resilience,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0091,Support livelihood diversification for climate resilience,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0091,Support livelihood diversification for climate resilience,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0092,Expand climate‑responsive social safety nets,action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0092,Expand climate‑responsive social safety nets,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0092,Expand climate‑responsive social safety nets,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0092,Expand climate‑responsive social safety nets,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0094,Strengthen climate‑resilient health services,action,supports,low,05d1aa13-ebc2-4089-b97f-4df647efab71|2af179c7-3143-4013-b832-a1bd2b7be82d|d66f19ad-0a42-4cd3-9bbb-87e1bb7a0b37|d92ac346-7407-4c09-b3aa-d7e00c652e04,4
Regional,Los Lagos,ipcc_0094,Strengthen climate‑resilient health services,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0094,Strengthen climate‑resilient health services,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0094,Strengthen climate‑resilient health services,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0096,Strengthen climate resilience in farming and fisheries,action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0096,Strengthen climate resilience in farming and fisheries,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0096,Strengthen climate resilience in farming and fisheries,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0096,Strengthen climate resilience in farming and fisheries,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0097,Upgrade food storage and distribution for climate resilience,action,supports,low,05d1aa13-ebc2-4089-b97f-4df647efab71|2af179c7-3143-4013-b832-a1bd2b7be82d|bd045339-795e-4f45-8be6-6da03ddf4825|d66f19ad-0a42-4cd3-9bbb-87e1bb7a0b37|d92ac346-7407-4c09-b3aa-d7e00c652e04|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,6
Regional,Los Lagos,ipcc_0097,Upgrade food storage and distribution for climate resilience,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0097,Upgrade food storage and distribution for climate resilience,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0097,Upgrade food storage and distribution for climate resilience,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0098,"Increase resilience by improving access to food, improving livelihoods and promoting dietary shifts and food waste reduction",action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0098,"Increase resilience by improving access to food, improving livelihoods and promoting dietary shifts and food waste reduction",funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0098,"Increase resilience by improving access to food, improving livelihoods and promoting dietary shifts and food waste reduction",governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0098,"Increase resilience by improving access to food, improving livelihoods and promoting dietary shifts and food waste reduction",target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0099,Increase Water Capture and Storage,action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0099,Increase Water Capture and Storage,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0099,Increase Water Capture and Storage,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0099,Increase Water Capture and Storage,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0100,Improve Efficient water use/demand,action,supports,low,05d1aa13-ebc2-4089-b97f-4df647efab71|2af179c7-3143-4013-b832-a1bd2b7be82d|bd045339-795e-4f45-8be6-6da03ddf4825|d66f19ad-0a42-4cd3-9bbb-87e1bb7a0b37|d92ac346-7407-4c09-b3aa-d7e00c652e04|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,6
Regional,Los Lagos,ipcc_0100,Improve Efficient water use/demand,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0100,Improve Efficient water use/demand,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0100,Improve Efficient water use/demand,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0101,Improve urban water management,action,establishes,high,05d1aa13-ebc2-4089-b97f-4df647efab71|16b87a2e-d1c5-4a9f-b9f5-28668f0526f5|1f7d7c6c-d395-482c-8523-c5d6907e6105|2af179c7-3143-4013-b832-a1bd2b7be82d|448ecf1c-6aed-4fac-af66-0c04ea9bdf3b|bd045339-795e-4f45-8be6-6da03ddf4825|d66f19ad-0a42-4cd3-9bbb-87e1bb7a0b37|d92ac346-7407-4c09-b3aa-d7e00c652e04|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,9
Regional,Los Lagos,ipcc_0101,Improve urban water management,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0101,Improve urban water management,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0101,Improve urban water management,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0103,Strengthen cooperative climate governance,action,supports,low,bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,2
Regional,Los Lagos,ipcc_0103,Strengthen cooperative climate governance,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0103,Strengthen cooperative climate governance,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0103,Strengthen cooperative climate governance,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0104,Plan and support permanent climate‑related migration,action,supports,low,9e2b8341-0874-4369-8cea-08d1ff7d0635|b3f11dcb-dba3-4534-87fe-f2c9f32d3c29|f314c210-87e2-48e6-8a89-00b575d8690f,3
Regional,Los Lagos,ipcc_0104,Plan and support permanent climate‑related migration,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0104,Plan and support permanent climate‑related migration,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0104,Plan and support permanent climate‑related migration,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Lagos,ipcc_0105,Promote active mobility through road space reallocation,action,supports,low,4ebae170-ecd2-47fb-ae5f-5478e7fcf5b6|bd045339-795e-4f45-8be6-6da03ddf4825|f43cbf88-4388-4d6a-bfe3-f7ce466c30d9,3
Regional,Los Lagos,ipcc_0105,Promote active mobility through road space reallocation,funding,provides,medium,14c94352-c40f-42a7-94de-ec4960fcfe3c|30442a0b-0778-4f36-97e2-67d52dcc63b3|5ac31473-4826-4f1a-8dc2-96675c0bf406|68e4b642-f34f-40c9-92d6-84cda5a98158|77c09f4f-9e22-45b6-b246-bf003f8d0bd9|7def9aee-5cf3-4143-898b-97c33e443e8b|9a0f7124-a0b1-4cf9-803d-c86e07d3cf92|a9bf77db-e850-4d4f-a111-becd55b3b32b|a9cea2ed-c079-42ba-962c-e9da78b416cf|ad0ff37c-8e0e-4c7b-9506-14dfb6a83fe9|b598b396-e2c8-4e39-9e81-366c83f03fd1|badc8423-ecfd-4718-aec9-7c25745622f1|dd9ef1b8-5406-45d1-82a1-dcea233c6deb|ee8ef2fe-eb48-4815-90b5-aafaaf260f27|fe3b1f94-7915-4a54-81b0-422c8911fdf5,15
Regional,Los Lagos,ipcc_0105,Promote active mobility through road space reallocation,governance,identifies,low,ed75811b-4d47-4a73-8e38-b425003e5e10,1
Regional,Los Lagos,ipcc_0105,Promote active mobility through road space reallocation,target,commits,medium,00b80b58-8607-4918-a82a-b47065cc085b|362072cf-619e-4637-b999-615d3e034a7b|a93fc283-5fd0-434b-9a18-9114f2a9bc96|b6131d4a-b0fe-4fb7-a702-56015d84e03e|d3f2e309-64b2-4f7a-9a6c-518fde59c867|fd10eaf9-c643-4bab-83cb-27af81a3cdee,6
Regional,Los Ríos,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0017,Retrofit municipal buildings for energy efficiency,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0017,Retrofit municipal buildings for energy efficiency,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0017,Retrofit municipal buildings for energy efficiency,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0017,Retrofit municipal buildings for energy efficiency,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0023,Adopt zero-emission bus fleets for public transport,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,c40_0023,Adopt zero-emission bus fleets for public transport,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0023,Adopt zero-emission bus fleets for public transport,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0023,Adopt zero-emission bus fleets for public transport,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0025,Promote deployment of zero-emission freight fleets (trucks),action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,c40_0025,Promote deployment of zero-emission freight fleets (trucks),funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0025,Promote deployment of zero-emission freight fleets (trucks),sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0025,Promote deployment of zero-emission freight fleets (trucks),target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0034,Enact and enforce material bans in order to restrict single use and non-recyclable materials,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,c40_0034,Enact and enforce material bans in order to restrict single use and non-recyclable materials,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0034,Enact and enforce material bans in order to restrict single use and non-recyclable materials,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0034,Enact and enforce material bans in order to restrict single use and non-recyclable materials,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0036,Upgrade Landfills to Engineered Sanitary Landfills with Gas Capture.,action,supports,low,fa6414fe-0a45-4e5b-a372-430579cbeb5b|fe288eff-ad39-4e77-9903-94347f5b326a,2
Regional,Los Ríos,c40_0036,Upgrade Landfills to Engineered Sanitary Landfills with Gas Capture.,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0036,Upgrade Landfills to Engineered Sanitary Landfills with Gas Capture.,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0036,Upgrade Landfills to Engineered Sanitary Landfills with Gas Capture.,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0040,Implement Volume-Based Collection policy,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,c40_0040,Implement Volume-Based Collection policy,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0040,Implement Volume-Based Collection policy,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0040,Implement Volume-Based Collection policy,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0042,Expand urban and peri-urban green spaces,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0042,Expand urban and peri-urban green spaces,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
